FunctionID ,Status,Event,Logic,Date,ExpirationDate,Priority ,FigureName,Hashtags,Message
,,,,,,,,,
checkPhysiology.R,,,,,,,,,
checkStartOfSapFlow,N,Start of sap flow,,,,,,,"""My juices are rising. The sap flow in my stem started picking up in the past week."""
checkNearPeakSapFlow,N,Near peak of sap flow,,,,,,,
checkEndOfSapFlow,N,End of sap flow,,,,,,,
summariseSapFlow,N,Summarise annual season sap flow,,,,,,,
,,,,,,,,,
checkPhenology.R,,,,,,,,,
checkAccelerationOfWoodGrowth,N,Start of wood growth,,,,,,,
checkNearPeakWoodGrowth,N,Peak of  wood growth,,,,,,,
checkSlowDownOfWoodGrowth,N,End of wood growth,,,,,,,
summariseWoodGrowth,N,Summarise annual wood growth,,,,,,,
checkLeafUnfolding,N,Leaf unfolding,,,,,,,
checkMaxCanopyCover,N,Maximum canopy cover,,,,,,,
checkLeafColourChange,N,Change of leaf colour,,,,,,,
summariseLeafPhenology,N,Summarise annual leaf phenology,,,,,,,
,,,,,,,,,
checkMorphology.R,,,,,,,,,
,N,Explain early versus latewood formation,,,,,,,
,N,Explain tree architecture,,,,,,,
